Name,scope name,LOC,CYCLO,MAXNESTING,NOP,NOAV,NOLV,FANOUT,FANIN,ATFD,FDP,CINT,CC,CM,LAA,Brain Method
flushOutputStreamOrWriter,ResponseIncludeWrapper,8,3,1,0,2,0,2,2,0,0,0,2,2,1,false
print,CoyoteWriter,3,1,0,1,1,0,1,1,0,0,0,0,0,1,false
getTimeout,ReceiverBase,3,1,0,0,1,0,0,3,0,0,0,0,0,1,false
getExecutor,AprEndpoint,1,1,0,0,1,0,0,2,0,0,0,2,2,1,false
accept,VariableDirective,3,1,0,1,1,0,1,0,0,0,1,0,0,1,false
handleSESSION_DELTA,DeltaManager,16,3,2,2,8,3,12,1,1,1,9,0,0,0.83,false
isPaused,NioEndpoint,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
scanXMLDecl,XMLEncodingDetector,24,4,3,0,8,1,10,1,3,1,4,0,0,0.62,false
equals,URL,12,4,1,1,3,1,3,0,0,0,0,0,0,1,false
open,FileHandler,3,1,0,0,0,0,1,0,0,0,0,0,0,1,false
setRemainingName,ImmutableNameNotFoundException,1,1,0,1,0,0,0,0,0,0,0,0,0,1,false
XMLStringBuffer,XMLStringBuffer,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
entrySet,AbstractReplicatedMap,13,4,2,0,6,5,11,0,0,0,0,0,0,1,false
endRequest,InternalAprInputBuffer,8,3,1,0,5,1,1,1,0,0,1,1,1,1,false
getUserRoleName,JNDIRealm,4,1,0,0,1,0,0,0,0,0,0,0,0,1,false
write,JspWriterImpl,43,13,3,3,12,3,8,1,0,0,0,0,0,1,false
MalformedStreamException,MalformedStreamException,3,1,0,0,0,0,0,0,0,0,0,0,0,1,false
isCoordinator,SimpleCoordinator,4,2,1,0,1,0,3,0,0,0,0,0,0,1,false
setJkHome,JniHandler,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
setPassword,AbstractUser,5,1,0,1,2,0,0,1,0,0,0,0,0,1,false
start,ChannelCoordinator,3,1,0,1,1,0,1,0,0,0,0,0,0,1,false
getInvoke,ManagedBean,56,10,3,5,16,8,9,1,0,0,0,1,1,1,false
setCompile,JspC,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
setIsJspPrefixHijacked,PageInfo,3,1,0,1,2,0,0,1,0,0,0,1,1,1,false
createObjectName,MBeanUtils,16,2,1,2,5,4,6,2,0,0,4,0,0,1,false
setRef,JMXAccessorEqualsCondition,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
getMcastAddr,McastService,3,1,0,0,0,0,1,0,0,0,0,0,0,1,false
getClassName,VariableInfo,3,1,0,0,1,0,0,3,0,0,0,2,3,1,false
begin,SetJspConfig,7,2,1,3,1,0,1,0,0,0,0,0,0,1,false
setMaxThreads,ChannelNioSocket,4,2,1,1,3,0,3,0,1,1,3,0,0,0.67,false
ByteSentElement,ByteSentElement,3,1,0,1,2,0,0,2,0,0,0,2,2,1,false
setDisplayName,FilterDef,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
isPaused,AprEndpoint,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
substract,CharChunk,16,4,2,1,8,2,3,0,0,0,1,0,0,1,false
parseNamedAttributes,Parser,31,8,5,1,8,5,14,2,1,1,9,0,0,0.86,false
getTypeDesc,MapMessage,16,12,2,0,12,0,0,1,0,0,0,0,0,1,false
doRead,Request,7,2,1,1,4,1,1,1,0,0,1,1,1,1,false
start,Worker,6,1,0,0,2,0,5,1,2,1,1,1,1,0.33,false
append,XMLStringBuffer,13,3,2,1,8,3,3,2,0,0,0,1,1,1,false
endRequest,InternalNioInputBuffer,8,3,1,0,5,1,1,1,0,0,1,1,1,1,false
MutableInteger,MutableInteger,1,1,0,0,0,0,0,0,0,0,0,0,0,1,false
setTcpNoDelay,Http11AprProtocol,1,1,0,1,2,0,1,1,1,1,1,0,0,0.50,false
findNode,LogNode,24,5,2,1,7,4,8,1,0,0,0,1,1,1,false
SmapGenVisitor,SmapGenVisitor,5,1,0,3,6,0,0,1,0,0,0,1,1,1,false
setProcessingTime,RequestInfo,3,1,0,1,2,0,0,1,0,0,0,1,1,1,false
getSocketFactory,JSSEFactory,3,1,0,1,1,0,1,1,0,0,0,1,1,1,false
APR_STATUS_IS_ETIMEDOUT,Status,1,1,0,1,1,0,1,0,0,0,0,0,0,1,false
setValue,SimpleNode,3,1,0,2,0,0,2,0,0,0,0,0,0,1,false
recycle,VoidInputFilter,2,1,0,0,0,0,0,0,0,0,0,0,0,1,false
protocol,BaseRequest,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
visit,SecondPassVisitor,3,1,0,1,0,0,0,0,0,0,0,0,0,1,false
getSoTimeout,ChannelNioSocket,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
setProxyName,Connector,11,3,1,1,2,0,3,0,0,0,0,0,0,1,false
setRoleSubtree,JNDIRealm,5,1,0,1,2,0,0,0,0,0,0,0,0,1,false
checkSenderDomain,DeltaManager,12,3,1,2,5,1,5,1,0,0,4,0,0,1,false
resetBuffer,Response,15,3,1,1,6,0,4,2,0,0,2,1,1,1,false
setChannelClassName,JkMain,3,1,0,1,2,0,1,0,0,0,0,0,0,1,false
APR_STATUS_IS_EDSOPEN,Status,1,1,0,1,1,0,1,0,0,0,0,0,0,1,false
setIs,AttributeInfo,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
putValue,StandardSessionFacade,3,1,0,2,3,0,1,0,0,0,0,0,0,1,false
setContentType,StatusTransformer,7,3,2,2,3,0,1,1,0,0,1,1,1,1,false
SetLoginConfig,SetLoginConfig,2,1,0,0,0,0,0,1,0,0,0,1,1,1,false
getTagExtraInfo,TagInfo,3,1,0,0,1,0,0,4,0,0,0,1,1,1,false
skipUntilIgnoreEsc,JspReader,24,8,5,1,6,5,5,1,0,0,0,1,1,1,false
bindClassLoader,ContextBindings,3,1,0,1,1,0,1,0,0,0,0,0,0,1,false
destroy,HostManagerServlet,5,1,0,0,0,0,0,0,0,0,0,0,0,1,false
toString,JspRuntimeLibrary,3,1,0,1,1,0,2,0,0,0,0,0,0,1,false
advance,StringParser,6,2,1,0,2,0,0,1,0,0,0,1,1,1,false
getLongInt,MsgAjp,10,1,0,0,3,1,0,0,0,0,0,0,0,1,false
generateJkTail,BaseJkConfig,2,1,0,1,0,0,0,1,0,0,0,0,0,1,false
findStream,SystemLogHandler,13,5,3,0,5,3,4,25,0,0,0,0,0,1,false
removeWrapper,Mapper,3,1,0,1,2,0,1,2,0,0,0,1,2,1,false
getOption,TagHandlerPool,11,5,1,3,4,1,3,3,0,0,3,0,0,1,false
instanceId,Request,3,1,0,0,1,0,0,3,0,0,0,3,3,1,false
setSoReuseAddress,SocketProperties,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
getOverride,StandardContext,5,1,0,0,1,0,0,0,0,0,0,0,0,1,false
setJspAttributes,JspElement,3,1,0,1,2,0,0,1,0,0,0,1,1,1,false
addService,StandardServer,31,4,3,1,9,3,6,0,0,0,3,0,0,1,false
setSource,MbeansDescriptorsSerSource,3,1,0,1,2,0,0,1,0,0,0,0,0,1,false
RequestParameterElement,RequestParameterElement,3,1,0,1,2,0,0,1,0,0,0,1,1,1,false
getAcceptorThreadCount,JIoEndpoint,1,1,0,0,1,0,0,0,0,0,0,0,0,1,false
getMessage,ChannelData,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
start,StandardServer,26,4,2,0,10,1,4,0,0,0,3,0,0,1,false
getHome,ContextLocalEjb,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
getCharacterEncoding,Response,3,1,0,0,1,0,1,2,1,1,1,1,1,0.50,false
getCanonicalName,JspUtil,17,3,1,1,3,2,6,6,0,0,0,1,5,1,false
addCompressableMimeType,Http11Processor,4,1,0,1,2,0,1,1,0,0,0,0,0,1,false
getKeepAliveCount,NioEndpoint,11,3,2,0,5,2,2,0,0,0,0,0,0,1,false
ObjectCreateRule,ObjectCreateRule,5,1,0,2,1,0,0,0,0,0,0,0,0,1,false
setInternalProxies,RemoteIpValve,3,1,0,1,2,0,1,0,0,0,0,0,0,1,false
PageDirective,PageDirective,3,1,0,3,4,0,0,1,0,0,0,1,1,1,false
nthSlash,Mapper,18,4,2,2,7,5,3,2,3,1,3,0,0,0,false
resetMetadata,Registry,3,1,0,0,0,0,1,1,0,0,0,1,1,1,false
flushBuffer,Response,3,1,0,0,1,0,1,4,0,0,1,2,4,1,false
getJspConfig,EmbeddedServletOptions,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
Mark,Mark,19,2,1,1,13,1,5,2,1,1,0,1,2,0.93,false
setConnectionName,JDBCAccessLogValve,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
setContentLength,Response,15,4,1,1,4,0,2,1,1,1,1,1,1,0.75,false
HeartbeatThread,HeartbeatThread,8,1,0,2,5,0,4,1,0,0,0,1,1,1,false
method,BaseRequest,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
setGroup,WebXml2Jk,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
validate,TagLibraryInfoImpl,12,3,1,1,4,2,5,1,0,0,1,1,1,1,false
getHandlers,ContextService,3,1,0,0,1,0,2,1,0,0,0,1,1,1,false
clearLocales,Request,3,1,0,0,1,0,1,1,0,0,0,1,1,1,false
getUserDatabase,MemoryRole,5,1,0,0,1,0,0,0,0,0,0,0,0,1,false
jspInit,HttpJspBase,2,1,0,0,0,0,0,1,0,0,0,0,0,1,false
jj_3_2,ELParser,8,4,1,0,4,1,2,2,0,0,0,0,0,1,false
setUnpackWAR,StandardContext,5,1,0,1,2,0,0,0,0,0,0,0,0,1,false
unregister,Http11ConnectionHandler,18,3,3,1,6,3,11,2,8,4,10,1,2,0.11,false
JspEngineInfo,JspEngineInfo,2,1,0,0,0,0,0,1,0,0,0,1,1,1,false
setNext,MessageOrder,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
hasRole,UserDatabaseRealm,33,10,2,2,8,5,9,0,0,0,5,0,0,1,false
getIncludePrelude,PageInfo,3,1,0,0,1,0,0,2,0,0,0,2,2,1,false
isHexDigit,UDecoder,5,6,0,1,1,0,0,2,0,0,0,0,0,1,false
flow,IOTools,4,1,0,2,4,1,1,1,0,0,0,1,1,1,false
getAttributeNames,8,3,1,0,0,1,0,2,0,1,1,2,0,0,0,false
setWrapper,DummyRequest,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
addSDE,SDEInstaller,49,9,2,0,8,6,11,1,0,0,2,0,0,1,false
startCapture,SystemLogHandler,18,3,3,0,4,3,7,5,0,0,0,3,5,1,false
setRequestCount,RequestInfo,3,1,0,1,2,0,0,1,0,0,0,1,1,1,false
serverName,Request,3,1,0,0,1,0,0,10,0,0,0,9,10,1,false
addLifecycleListener,StandardPipeline,5,1,0,1,2,0,1,0,0,0,1,0,0,1,false
dumpScoreboard,Shm14,5,1,0,1,1,0,1,0,0,0,0,0,0,1,false
setThreadPriority,StandardThreadExecutor,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
nextChar,ELParser,6,2,1,0,2,0,2,3,0,0,0,0,0,1,false
createData,NonBlockingCoordinator,9,1,0,2,4,1,8,2,5,2,6,0,0,0,false
visit,ValidateVisitor,16,6,1,1,6,3,4,0,0,0,2,0,0,1,false
popIndent,ServletWriter,5,3,1,0,4,0,1,25,0,0,0,4,25,1,false
isLocked,ResourceSet,5,1,0,0,1,0,0,0,0,0,0,0,0,1,false
initHTTPSUrls,JkMain,16,3,3,0,4,2,4,1,0,0,1,0,0,1,false
resetMetadata,Registry,3,1,0,0,0,0,1,1,0,0,0,1,1,1,false
ensureOpen,BodyContentImpl,3,2,1,0,1,0,1,3,0,0,0,0,0,1,false
getPoolSize,PooledSender,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
popStream,Mark,19,2,1,0,16,1,2,1,7,1,0,1,1,0.56,false
undeployDir,ManagerServlet,17,4,2,1,5,3,5,2,0,0,0,0,0,1,false
resetTemporaryVariableName,JspUtil,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
startLatch,KeyAttachment,6,3,1,2,2,0,3,2,0,0,0,0,0,1,false
stop,StandardEngine,10,2,3,0,4,1,4,0,0,0,2,0,0,1,false
processCookies,Cookies,39,11,4,1,9,5,13,1,6,2,9,0,0,0,false
setAuthPassword,JkMX,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
run,1,46,1,0,0,8,8,12,0,0,0,0,0,0,1,false
equals,Function,6,2,1,1,1,0,2,0,0,0,0,0,0,1,false
markSupported,CoyoteReader,3,1,0,0,0,0,0,0,0,0,0,0,0,1,false
accept,InvokeAction,3,1,0,1,1,0,1,0,0,0,1,0,0,1,false
getServerSocketFactory,PoolTcpEndpoint,3,1,0,0,1,0,0,1,0,0,0,0,0,1,false
getClassLoader,Digester,15,4,2,0,3,1,4,8,0,0,0,8,8,1,false
getEnabledCiphers,JSSESocketFactory,35,8,2,2,10,5,16,1,0,0,0,0,0,1,false
findLifecycleListeners,CometConnectionManagerValve,5,1,0,0,1,0,1,0,0,0,1,0,0,1,false
println,SystemLogHandler,3,1,0,1,1,0,2,0,0,0,0,0,0,1,false
getPathTranslated,Request,12,3,1,0,1,0,3,1,0,0,2,1,1,1,false
removeThread,ThreadPool,7,2,1,1,5,2,4,1,0,0,0,1,1,1,false
getResponseAjpIndex,Constants,7,2,1,1,3,1,2,2,0,0,0,2,2,1,false
getRequiredExtensions,ManifestResource,36,5,2,1,9,8,14,1,5,1,5,0,0,0,false
getRequestDispatcher,DummyRequest,3,1,0,1,0,0,0,0,0,0,0,0,0,1,false
createObjectName,MBeanUtils,22,4,3,2,7,6,7,2,1,1,5,0,0,0,false
getPort,McastService,4,1,0,0,2,1,3,1,0,0,0,0,0,1,false
getLastModified,ResourceAttributes,40,10,8,0,11,7,6,9,0,0,0,4,8,1,false
Parser,Parser,13,1,0,5,16,0,6,2,5,3,6,0,0,0.69,false
createMethodExpression,ExpressionBuilder,13,4,2,2,6,1,4,1,0,0,0,1,1,1,false
LogFactory,LogFactory,3,1,0,0,1,0,1,0,0,0,0,0,0,1,false
getAddress,AprEndpoint,1,1,0,0,1,0,0,2,0,0,0,2,2,1,false
initWebXml,JspC,24,5,3,0,8,1,6,1,0,0,0,0,0,1,false
getRemotePort,Request,8,2,1,0,3,0,2,1,1,1,2,1,1,0.80,false
getDataFromPackage,ChannelData,25,1,0,1,8,4,12,1,1,1,3,0,0,0.83,false
getStaticOnly,TcpPingInterceptor,3,1,0,0,1,0,0,0,0,0,0,0,0,1,false
bind,ReceiverBase,22,3,5,3,6,3,9,3,0,0,1,0,0,1,false
removeResourceLink,DefaultContextMBean,14,3,1,1,3,2,5,0,0,0,2,0,0,1,false
printin,ServletWriter,3,1,0,0,3,0,2,2,0,0,0,1,1,1,false
AstAnd,AstAnd,3,1,0,1,1,0,0,1,0,0,0,1,1,1,false
flushBytes,OutputBuffer,5,1,0,0,1,0,1,0,0,0,1,0,0,1,false
SingleSignOnEntry,SingleSignOnEntry,2,1,0,0,0,0,0,0,0,0,0,0,0,1,false
setDigester,MemoryRoleCreationFactory,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
resolveUrl,Util,28,7,2,3,4,1,6,0,0,0,2,0,0,1,false
isDeployXML,StandardHost,5,1,0,0,1,0,0,1,0,0,0,1,1,1,false
setContentLength,ServletResponseWrapper,3,1,0,1,2,0,1,2,0,0,0,0,0,1,false
setTldScanTime,StandardContext,3,1,0,1,2,0,0,1,0,0,0,1,1,1,false
StringParser,StringParser,6,1,0,1,1,0,1,0,0,0,0,0,0,1,false
multiply,DoubleDelegate,9,3,2,2,2,0,4,0,0,0,0,0,0,1,false
setMaxHttpHeaderSize,Http11AprProtocol,1,1,0,1,2,0,0,0,0,0,0,0,0,1,false
guessDisplayLocaleFromSession,JspHelper,3,1,0,1,1,0,2,1,0,0,0,1,1,1,false
getSendfileData,KeyAttachment,1,1,0,0,1,0,0,3,0,0,0,0,3,1,false
setOptionCheck,GroupChannel,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
removeMessageDestination,StandardContext,8,1,0,1,2,0,2,0,0,0,0,0,0,1,false
getArrayDirect,DirectByteArrayOutputStream,3,1,0,0,1,0,1,0,1,1,1,0,0,0.50,false
setQueryField,JDBCAccessLogValve,3,1,0,1,2,0,0,0,0,0,0,0,0,1,false
setContentLength,Response,3,1,0,1,2,0,0,5,0,0,0,5,5,1,false
isSameAddress,ChannelNioSocket,23,7,2,2,8,5,1,1,0,0,0,0,0,1,false
jj_2_3,ELParser,6,1,2,1,5,1,2,1,0,0,0,0,0,1,false
matches,LongDelegate,3,2,0,2,2,0,0,0,0,0,0,0,0,1,false
generateNonce,CsrfPreventionFilter,23,4,2,0,7,5,4,1,0,0,0,0,0,1,false
getObjectName,ValveBase,3,1,0,0,1,0,0,12,0,0,0,4,12,1,false
setPackageDefinition,SecurityConfig,8,2,1,0,2,0,1,1,0,0,0,1,1,1,false
setAttribute,DeltaSession,21,6,2,4,6,0,8,2,0,0,2,1,1,1,false
resetLatch,KeyAttachment,4,3,1,1,1,0,2,2,0,0,0,0,0,1,false
APR_STATUS_IS_ENOSTAT,Status,1,1,0,1,1,0,1,0,0,0,0,0,0,1,false
convert,UDecoder,57,17,4,2,11,8,11,2,0,0,0,0,0,1,false
PatternTokenizer,PatternTokenizer,3,1,0,1,2,0,1,1,0,0,0,1,1,1,false
ParamAction,ParamAction,3,1,0,3,4,0,0,1,0,0,0,1,1,1,false
getExpectedTypeName,JspAttribute,16,6,5,0,3,2,7,1,2,1,2,1,1,0.60,false
endPrefixMapping,Digester,20,4,2,1,4,2,7,0,0,0,4,0,0,1,false
MimeMessage,MimeMessage,2,1,0,1,0,0,0,1,0,0,0,0,1,1,false
readExternal,JspValueExpression,4,1,0,1,3,0,2,0,0,0,0,0,0,1,false
getCurrentSize,MessageDispatchInterceptor,3,1,0,0,1,0,0,1,0,0,0,0,0,1,false
setDisableUploadTimeout,Http11Processor,3,1,0,1,2,0,0,1,0,0,0,0,1,1,false
setBytesReceived,RequestGroupInfo,7,2,1,1,5,2,3,1,0,0,1,0,0,1,false
getUserPrincipal,Request,7,2,1,0,1,0,1,8,0,0,1,7,8,1,false
getKeystoreType,Http11NioProtocol,1,1,0,0,1,0,1,1,1,1,1,0,0,0.50,false
toString,RequestDumperValve,9,2,1,0,2,1,4,0,0,0,1,0,0,1,false
getPort,JIoEndpoint,1,1,0,0,1,0,0,4,0,0,0,2,4,1,false
resolveEntity,JspDocumentParser,3,1,0,2,3,0,1,0,0,0,0,0,0,1,false
setConfigTimeFmt,SSIMediator,3,1,0,1,1,0,1,1,0,0,0,1,1,1,false
AttributeDirective,AttributeDirective,4,1,0,6,7,0,0,1,0,0,0,1,1,1,false
setSSLCertificateKeyFile,Http11AprProtocol,1,1,0,1,2,0,1,0,1,1,1,0,0,0.50,false
start,HTMLManagerServlet,9,1,0,1,3,2,4,1,0,0,0,0,0,1,false
randomUUID,UUIDGenerator,4,1,0,1,3,1,1,5,0,0,0,3,5,1,false
start,McastService,4,1,0,0,2,0,1,1,0,0,0,0,0,1,false
StandardServerMBean,StandardServerMBean,5,1,0,0,0,0,0,0,0,0,0,0,0,1,false
getDelegate,WebappLoader,5,1,0,0,1,0,0,0,0,0,0,0,0,1,false
getSize,JDBCStore,47,7,4,0,13,7,15,0,0,0,4,0,0,1,false
Enumerator,Enumerator,5,1,0,2,2,0,1,0,0,0,0,0,0,1,false
getMessageNumber,FileMessage,3,1,0,0,1,0,0,2,0,0,0,1,1,1,false
isExpression,ValidateVisitor,25,13,5,3,8,4,10,1,0,0,6,0,0,1,false
setContentLength,NoBodyResponse,4,1,0,1,2,0,1,0,0,0,0,0,0,1,false
invalidSurrogate,UTF8Reader,6,1,0,1,1,0,3,2,0,0,0,0,0,1,false
unregisterContext,MapperListener,56,10,3,1,15,9,18,1,2,2,7,0,0,0.75,false
getExtension,MimeMap,19,3,1,1,4,3,4,1,0,0,0,0,0,1,false
